cmd;adc_a;adc_b;created_at
1;16752959;16694780;2021-07-30 12:22:18.464617
1;16752905;16694672;2021-07-30 12:22:19.465634
1;16752885;16694712;2021-07-30 12:22:20.466156
1;16752904;16694630;2021-07-30 12:22:22.469093
1;16752964;16694677;2021-07-30 12:22:23.470937
1;16752972;16694729;2021-07-30 12:22:24.472822
1;16752991;16694768;2021-07-30 12:22:25.474839
1;16753037;16694781;2021-07-30 12:22:26.476619
1;16753004;16694732;2021-07-30 12:22:27.478390
1;16753053;16694802;2021-07-30 12:22:28.479641
1;16753020;16694774;2021-07-30 12:22:29.482105
1;16752920;16694878;2021-07-30 12:22:30.483852
1;16753002;16694668;2021-07-30 12:22:31.485667
1;16753149;16694792;2021-07-30 12:22:32.487434
1;16753036;16694610;2021-07-30 12:22:33.488798
1;16752990;16694738;2021-07-30 12:22:34.489758
1;16753180;16694718;2021-07-30 12:22:35.492254
1;16753008;16694875;2021-07-30 12:22:36.494950
1;16753063;16694774;2021-07-30 12:22:37.496975
1;16753072;16694800;2021-07-30 12:22:38.498771
1;16753048;16694822;2021-07-30 12:22:39.500469
1;16753114;16694807;2021-07-30 12:22:40.502057
1;16752958;16694894;2021-07-30 12:22:41.503350
1;16753010;16694915;2021-07-30 12:22:42.504597
1;16752942;16694938;2021-07-30 12:22:43.507018
1;16752939;16694804;2021-07-30 12:22:44.507622
1;16752813;16694790;2021-07-30 12:22:45.508644
1;16752958;16694763;2021-07-30 12:22:46.509815
1;16752892;16694760;2021-07-30 12:22:47.510907
1;16752897;16694716;2021-07-30 12:22:50.513843
1;16752943;16694743;2021-07-30 12:22:51.514964
1;16752946;16694734;2021-07-30 12:22:52.516861
1;16752898;16694809;2021-07-30 12:22:53.518705
1;16752987;16694689;2021-07-30 12:22:54.520493
1;16753120;16694739;2021-07-30 12:22:55.522259
1;16753030;16694730;2021-07-30 12:22:56.523965
1;16753035;16694719;2021-07-30 12:22:57.525566
1;16753061;16694803;2021-07-30 12:22:58.526952
1;16753020;16694832;2021-07-30 12:22:59.528537
1;16753085;16694820;2021-07-30 12:23:00.530076
1;16753127;16694901;2021-07-30 12:23:01.531635
1;16753077;16695053;2021-07-30 12:23:02.533116
1;16753071;16694906;2021-07-30 12:23:03.534580
1;16753039;16695031;2021-07-30 12:23:04.535992
1;16752930;16695047;2021-07-30 12:23:05.537331
1;16752900;16694904;2021-07-30 12:23:06.540288
1;16752868;16694822;2021-07-30 12:23:07.541488
1;16752780;16694889;2021-07-30 12:23:08.542712
1;16752760;16694765;2021-07-30 12:23:09.544007
1;16752782;16694773;2021-07-30 12:23:10.546419
1;16752899;16694787;2021-07-30 12:23:11.548869
1;16752886;16694753;2021-07-30 12:23:12.550563
1;16752914;16694750;2021-07-30 12:23:13.551740
1;16752886;16694714;2021-07-30 12:23:14.552319
1;16752964;16694757;2021-07-30 12:23:15.553251
1;16752997;16694826;2021-07-30 12:23:17.555884
1;16753004;16694738;2021-07-30 12:23:18.557853
1;16752978;16694855;2021-07-30 12:23:19.558960
1;16753029;16694771;2021-07-30 12:23:20.560790
1;16752888;16694942;2021-07-30 12:23:21.562612
1;16752897;16694954;2021-07-30 12:23:22.563894
1;16753032;16694853;2021-07-30 12:23:23.565575
1;16752946;16694971;2021-07-30 12:23:24.566972
1;16752954;16694883;2021-07-30 12:23:25.568600
1;16752901;16694864;2021-07-30 12:23:26.570257
1;16752951;16694859;2021-07-30 12:23:27.571832
1;16752862;16694743;2021-07-30 12:23:28.573487
1;16752874;16694804;2021-07-30 12:23:29.575058
1;16752845;16694750;2021-07-30 12:23:30.576688
1;16752821;16694720;2021-07-30 12:23:31.578736
1;16752815;16694744;2021-07-30 12:23:32.581656
1;16752790;16694835;2021-07-30 12:23:33.584007
1;16752811;16694795;2021-07-30 12:23:34.585633
1;16752877;16694663;2021-07-30 12:23:35.586954
1;16752940;16694750;2021-07-30 12:23:36.589483
1;16752895;16694740;2021-07-30 12:23:37.591656
1;16753071;16694720;2021-07-30 12:23:38.595565
1;16753115;16694840;2021-07-30 12:23:39.596586
1;16753063;16694713;2021-07-30 12:23:40.597798
1;16753109;16694805;2021-07-30 12:23:41.598757
1;16752998;16695006;2021-07-30 12:23:42.599662
1;16753018;16694838;2021-07-30 12:23:43.600725
1;16753025;16694810;2021-07-30 12:23:45.602937
1;16752918;16694905;2021-07-30 12:23:46.605634
1;16752840;16694846;2021-07-30 12:23:47.606963
1;16752946;16694800;2021-07-30 12:23:48.609925
1;16752847;16694802;2021-07-30 12:23:49.612586
1;16752785;16694776;2021-07-30 12:23:50.615157
1;16752778;16694696;2021-07-30 12:23:51.617729
1;16752779;16694756;2021-07-30 12:23:52.618938
1;16752864;16694714;2021-07-30 12:23:53.621097
1;16752811;16694788;2021-07-30 12:23:54.624545
1;16752872;16694770;2021-07-30 12:23:55.627123
1;16753070;16694721;2021-07-30 12:23:56.628975
1;16753040;16694723;2021-07-30 12:23:57.631471
1;16752993;16694831;2021-07-30 12:23:58.634166
1;16753018;16694732;2021-07-30 12:23:59.636703
1;16752939;16694867;2021-07-30 12:24:00.638469
1;16752955;16694828;2021-07-30 12:24:01.640134
1;16752951;16694772;2021-07-30 12:24:02.641324
1;16752873;16695062;2021-07-30 12:24:03.643259
1;16752975;16694840;2021-07-30 12:24:04.644871
1;16752841;16694879;2021-07-30 12:24:05.646478
1;16752840;16694832;2021-07-30 12:24:06.647915
1;16752720;16694821;2021-07-30 12:24:07.650123
1;16752753;16694818;2021-07-30 12:24:08.651123
1;16752813;16694785;2021-07-30 12:24:09.652507
1;16752836;16694741;2021-07-30 12:24:10.654187
1;16752873;16694749;2021-07-30 12:24:11.655471
1;16752879;16694845;2021-07-30 12:24:13.658632
1;16752966;16694699;2021-07-30 12:24:14.660640
1;16752944;16694794;2021-07-30 12:24:15.662238
1;16753005;16694830;2021-07-30 12:24:16.665053
1;16753012;16694932;2021-07-30 12:24:17.667381
1;16753075;16694850;2021-07-30 12:24:18.669138
1;16752966;16694893;2021-07-30 12:24:19.671135
1;16753005;16694967;2021-07-30 12:24:20.673130
1;16753013;16694865;2021-07-30 12:24:21.676778
1;16752994;16694905;2021-07-30 12:24:22.678125
1;16752868;16694882;2021-07-30 12:24:23.679874
1;16752946;16694896;2021-07-30 12:24:24.681248
1;16752825;16695017;2021-07-30 12:24:25.682656
1;16752906;16694800;2021-07-30 12:24:26.684033
1;16752880;16694774;2021-07-30 12:24:27.685357
1;16752722;16694827;2021-07-30 12:24:28.686532
1;16752843;16694798;2021-07-30 12:24:29.687927
1;16752783;16694756;2021-07-30 12:24:30.689385
1;16752786;16694747;2021-07-30 12:24:31.690827
1;16752850;16694808;2021-07-30 12:24:32.691945
1;16752818;16694802;2021-07-30 12:24:33.692969
1;16752993;16694704;2021-07-30 12:24:34.695194
1;16752950;16694826;2021-07-30 12:24:35.697364
1;16752990;16694881;2021-07-30 12:24:36.699575
1;16753111;16694791;2021-07-30 12:24:37.700617
1;16753028;16694793;2021-07-30 12:24:38.703202
1;16753052;16694831;2021-07-30 12:24:40.707055
1;16753063;16694782;2021-07-30 12:24:41.711060
1;16752929;16694818;2021-07-30 12:24:42.713183
1;16752904;16694899;2021-07-30 12:24:43.715614
1;16752953;16694932;2021-07-30 12:24:44.717428
1;16752912;16694906;2021-07-30 12:24:45.720591
1;16752834;16694906;2021-07-30 12:24:46.721938
1;16752953;16694908;2021-07-30 12:24:47.723761
1;16752701;16694922;2021-07-30 12:24:48.725536
1;16752872;16694851;2021-07-30 12:24:49.727424
1;16752788;16694755;2021-07-30 12:24:50.730190
1;16752846;16694638;2021-07-30 12:24:51.731970
1;16752953;16694716;2021-07-30 12:24:52.733770
1;16752849;16694724;2021-07-30 12:24:53.734978
1;16752942;16694775;2021-07-30 12:24:54.736472
1;16752944;16694770;2021-07-30 12:24:55.738941
1;16752932;16694741;2021-07-30 12:24:56.741242
1;16752961;16694861;2021-07-30 12:24:57.743401
1;16752946;16694864;2021-07-30 12:24:58.745367
1;16752990;16694917;2021-07-30 12:24:59.746477
1;16752998;16694999;2021-07-30 12:25:00.747627
1;16752919;16694934;2021-07-30 12:25:01.749256
1;16752879;16694992;2021-07-30 12:25:02.750400
1;16752956;16695042;2021-07-30 12:25:03.751495
1;16752986;16694885;2021-07-30 12:25:04.752642
1;16752921;16694924;2021-07-30 12:25:05.753893
1;16752853;16694949;2021-07-30 12:25:06.755123
1;16752760;16694835;2021-07-30 12:25:08.758095
1;16752903;16694835;2021-07-30 12:25:09.760057
1;16752828;16694922;2021-07-30 12:25:10.761936
1;16752740;16694847;2021-07-30 12:25:11.762959
1;16752805;16694827;2021-07-30 12:25:12.764762
1;16752871;16694973;2021-07-30 12:25:13.765893
1;16752842;16694955;2021-07-30 12:25:14.766922
1;16752817;16694912;2021-07-30 12:25:15.768627
1;16752907;16694852;2021-07-30 12:25:16.770503
1;16752951;16694860;2021-07-30 12:25:17.772574
1;16753027;16694897;2021-07-30 12:25:18.774262
1;16753101;16694924;2021-07-30 12:25:19.775806
1;16752987;16694921;2021-07-30 12:25:20.777318
1;16752921;16694952;2021-07-30 12:25:21.778800
1;16752840;16694969;2021-07-30 12:25:22.780212
1;16752922;16695020;2021-07-30 12:25:23.782534
1;16752843;16694959;2021-07-30 12:25:24.783699
1;16752872;16694912;2021-07-30 12:25:25.785135
1;16752890;16694934;2021-07-30 12:25:26.787402
1;16752837;16694910;2021-07-30 12:25:27.789876
1;16752642;16694829;2021-07-30 12:25:28.792203
1;16752631;16694824;2021-07-30 12:25:29.793477
1;16752849;16694903;2021-07-30 12:25:30.794964
1;16752828;16694782;2021-07-30 12:25:31.795888
1;16752777;16694897;2021-07-30 12:25:32.796915
1;16752725;16694802;2021-07-30 12:25:33.798003
1;16752856;16694852;2021-07-30 12:25:34.799009
1;16752825;16694914;2021-07-30 12:25:36.801767
1;16752786;16694958;2021-07-30 12:25:37.803086
1;16752843;16694809;2021-07-30 12:25:38.805229
1;16752953;16694916;2021-07-30 12:25:39.806921
1;16752904;16694842;2021-07-30 12:25:40.808718
1;16752951;16694920;2021-07-30 12:25:41.810465
1;16753015;16694844;2021-07-30 12:25:42.812192
1;16752996;16694972;2021-07-30 12:25:43.813339
1;16752975;16694912;2021-07-30 12:25:44.815002
1;16753023;16694944;2021-07-30 12:25:45.816965
1;16753057;16695010;2021-07-30 12:25:46.820352
1;16752947;16694914;2021-07-30 12:25:47.822322
1;16752946;16695029;2021-07-30 12:25:48.823866
1;16752853;16694965;2021-07-30 12:25:49.825676
1;16752927;16694966;2021-07-30 12:25:50.826923
1;16752852;16694924;2021-07-30 12:25:51.828224
1;16752902;16695054;2021-07-30 12:25:52.829572
1;16752852;16694914;2021-07-30 12:25:53.830870
1;16752744;16695032;2021-07-30 12:25:54.832180
1;16752892;16694871;2021-07-30 12:25:55.833388
1;16752741;16694968;2021-07-30 12:25:56.834613
1;16752747;16694916;2021-07-30 12:25:57.835833
1;16752659;16694839;2021-07-30 12:25:58.837056
1;16752761;16694835;2021-07-30 12:25:59.838281
1;16752808;16694962;2021-07-30 12:26:00.839334
1;16752861;16694826;2021-07-30 12:26:01.840369
1;16752788;16694954;2021-07-30 12:26:03.841818
1;16752952;16694946;2021-07-30 12:26:04.842913
1;16752903;16694915;2021-07-30 12:26:05.844788
1;16752984;16694810;2021-07-30 12:26:06.846654
1;16753008;16694829;2021-07-30 12:26:07.848297
1;16753082;16695007;2021-07-30 12:26:08.850029
1;16752973;16694955;2021-07-30 12:26:09.851807
1;16752977;16695020;2021-07-30 12:26:10.853448
1;16752963;16694990;2021-07-30 12:26:11.854959
1;16752946;16694872;2021-07-30 12:26:12.856699
1;16752769;16694914;2021-07-30 12:26:13.858530
1;16752789;16694862;2021-07-30 12:26:14.860186
1;16752812;16694921;2021-07-30 12:26:15.861521
1;16752699;16694869;2021-07-30 12:26:16.863033
1;16752742;16694799;2021-07-30 12:26:17.864561
1;16752719;16694721;2021-07-30 12:26:18.865930
1;16752826;16694786;2021-07-30 12:26:19.866428
1;16752905;16694742;2021-07-30 12:26:20.867628
1;16752992;16694832;2021-07-30 12:26:21.869087
1;16752961;16694764;2021-07-30 12:26:22.871107
1;16752930;16694865;2021-07-30 12:26:23.872309
1;16752941;16694861;2021-07-30 12:26:24.874078
1;16753007;16694883;2021-07-30 12:26:25.875888
1;16753014;16695030;2021-07-30 12:26:26.876984
1;16752900;16694965;2021-07-30 12:26:27.878039
1;16752929;16694947;2021-07-30 12:26:28.879057
1;16752866;16694811;2021-07-30 12:26:29.880059
1;16752888;16694800;2021-07-30 12:26:31.882910
1;16752823;16694794;2021-07-30 12:26:32.884810
1;16752723;16694781;2021-07-30 12:26:33.886778
1;16752658;16694739;2021-07-30 12:26:34.888696
1;16752736;16694872;2021-07-30 12:26:35.890417
1;16752792;16694769;2021-07-30 12:26:36.892172
1;16752878;16694902;2021-07-30 12:26:37.893879
1;16752940;16694844;2021-07-30 12:26:38.894969
1;16752907;16694783;2021-07-30 12:26:39.896633
1;16752820;16694996;2021-07-30 12:26:40.898309
1;16752949;16694975;2021-07-30 12:26:41.899912
1;16753087;16694924;2021-07-30 12:26:42.902858
1;16752971;16694892;2021-07-30 12:26:43.904456
1;16753003;16694896;2021-07-30 12:26:44.906032
1;16752985;16694872;2021-07-30 12:26:45.907723
1;16752989;16694862;2021-07-30 12:26:46.909178
1;16752969;16694901;2021-07-30 12:26:47.910411
1;16752914;16694926;2021-07-30 12:26:48.911574
1;16752954;16694901;2021-07-30 12:26:49.912796
1;16752928;16694859;2021-07-30 12:26:50.913908
1;16752959;16694936;2021-07-30 12:26:51.914854
1;16752891;16694906;2021-07-30 12:26:52.916251
1;16752973;16694921;2021-07-30 12:26:53.918338
1;16752818;16694997;2021-07-30 12:26:54.920324
1;16752858;16695010;2021-07-30 12:26:55.921889
1;16752824;16694959;2021-07-30 12:26:56.924233
1;16752888;16695080;2021-07-30 12:26:58.927971
1;16752827;16694848;2021-07-30 12:26:59.930839
1;16752839;16694912;2021-07-30 12:27:00.933302
1;16752786;16694743;2021-07-30 12:27:01.935597
1;16752764;16694945;2021-07-30 12:27:02.938479
1;16752677;16694837;2021-07-30 12:27:03.941010
1;16752771;16694822;2021-07-30 12:27:04.943539
1;16752739;16694766;2021-07-30 12:27:05.946680
1;16752749;16694802;2021-07-30 12:27:06.948555
1;16752854;16694826;2021-07-30 12:27:07.950766
1;16752844;16694677;2021-07-30 12:27:08.954309
1;16752973;16694990;2021-07-30 12:27:09.955825
1;16752854;16694888;2021-07-30 12:27:10.957203
1;16752952;16694870;2021-07-30 12:27:11.958594
1;16753020;16694883;2021-07-30 12:27:12.959896
1;16753040;16694809;2021-07-30 12:27:13.961179
1;16753040;16694827;2021-07-30 12:27:14.962468
1;16753088;16694755;2021-07-30 12:27:15.963427
1;16753006;16694853;2021-07-30 12:27:16.964622
1;16753065;16694886;2021-07-30 12:27:17.966060
1;16752937;16694884;2021-07-30 12:27:18.967708
1;16753029;16694897;2021-07-30 12:27:19.969797
1;16753047;16694989;2021-07-30 12:27:20.970969
1;16753099;16694958;2021-07-30 12:27:21.972125
1;16753019;16694828;2021-07-30 12:27:22.974228
1;16752966;16694912;2021-07-30 12:27:23.975555
1;16753104;16694907;2021-07-30 12:27:24.976599
1;16753075;16694984;2021-07-30 12:27:26.978418
1;16753073;16694960;2021-07-30 12:27:27.979711
1;16753064;16694946;2021-07-30 12:27:28.981034
1;16752907;16695054;2021-07-30 12:27:29.982870
1;16752937;16694877;2021-07-30 12:27:30.983793
1;16752973;16694865;2021-07-30 12:27:31.985286
1;16752891;16694831;2021-07-30 12:27:32.986499
1;16752886;16694905;2021-07-30 12:27:33.987508
1;16752742;16694808;2021-07-30 12:27:34.988500
1;16752978;16694921;2021-07-30 12:27:35.989444
1;16752857;16694879;2021-07-30 12:27:36.990403
1;16752872;16694902;2021-07-30 12:27:37.991635
1;16752751;16694837;2021-07-30 12:27:38.992588
1;16752807;16694883;2021-07-30 12:27:39.993827
1;16752814;16694905;2021-07-30 12:27:40.994496
1;16752711;16694981;2021-07-30 12:27:41.995318
1;16752796;16694749;2021-07-30 12:27:42.996445
1;16752752;16694869;2021-07-30 12:27:43.997297
1;16752722;16694739;2021-07-30 12:27:44.997987
1;16752782;16694716;2021-07-30 12:27:45.999117
1;16752884;16694660;2021-07-30 12:27:46.999937
1;16752916;16694782;2021-07-30 12:27:48.000954
1;16752911;16694873;2021-07-30 12:27:49.001802
1;16752886;16694783;2021-07-30 12:27:50.002326
1;16752962;16694814;2021-07-30 12:27:51.002811
1;16753019;16694818;2021-07-30 12:27:52.003756
1;16753055;16694802;2021-07-30 12:27:54.006785
1;16753080;16694865;2021-07-30 12:27:55.009860
1;16752976;16694877;2021-07-30 12:27:56.010682
1;16752912;16694973;2021-07-30 12:27:57.013179
1;16752867;16694897;2021-07-30 12:27:58.015114
1;16753025;16694915;2021-07-30 12:27:59.016762
1;16752884;16694939;2021-07-30 12:28:00.018363
1;16752845;16694925;2021-07-30 12:28:01.019649
1;16752807;16694908;2021-07-30 12:28:02.021465
1;16752795;16694985;2021-07-30 12:28:03.022809
1;16752796;16694909;2021-07-30 12:28:04.024253
1;16752832;16694835;2021-07-30 12:28:05.025658
1;16752829;16694818;2021-07-30 12:28:06.026856
1;16752876;16694749;2021-07-30 12:28:07.028181
1;16752956;16694768;2021-07-30 12:28:08.029526
1;16752929;16694761;2021-07-30 12:28:09.030817
1;16752966;16694857;2021-07-30 12:28:10.032066
1;16753040;16694808;2021-07-30 12:28:11.033233
1;16753044;16694819;2021-07-30 12:28:12.034497
1;16753147;16694759;2021-07-30 12:28:13.035099
1;16753070;16694946;2021-07-30 12:28:14.036058
1;16753076;16694924;2021-07-30 12:28:15.036755
1;16752968;16695025;2021-07-30 12:28:16.037207
1;16752970;16695023;2021-07-30 12:28:17.038431
1;16752872;16694876;2021-07-30 12:28:18.038993
1;16752905;16694932;2021-07-30 12:28:19.041133
1;16752922;16694859;2021-07-30 12:28:20.041783
1;16752844;16694867;2021-07-30 12:28:22.043532
1;16752949;16694707;2021-07-30 12:28:23.045114
1;16752761;16694773;2021-07-30 12:28:24.047152
1;16752853;16694796;2021-07-30 12:28:25.049978
1;16752817;16694750;2021-07-30 12:28:26.050578
1;16752798;16694738;2021-07-30 12:28:27.051838
1;16752867;16694795;2021-07-30 12:28:28.053379
1;16752949;16694738;2021-07-30 12:28:29.054481
1;16753053;16694803;2021-07-30 12:28:30.055789
1;16753090;16694875;2021-07-30 12:28:31.056996
1;16753117;16694790;2021-07-30 12:28:32.058344
1;16753052;16694934;2021-07-30 12:28:33.059331
1;16753007;16695021;2021-07-30 12:28:34.060621
1;16752825;16694907;30.07.21 12:28:37
1;16752864;16694674;30.07.21 12:28:38
1;16752705;16694756;30.07.21 12:28:39
1;16752759;16694846;30.07.21 12:28:40
1;16752794;16694762;30.07.21 12:28:41
1;16752796;16694733;30.07.21 12:28:42
1;16752815;16694706;30.07.21 12:28:43
1;16752950;16694720;30.07.21 12:28:44
1;16753021;16694898;30.07.21 12:28:45
1;16753061;16694853;30.07.21 12:28:46
1;16753112;16694841;30.07.21 12:28:47
1;16753040;16694892;30.07.21 12:28:48
1;16753019;16694997;30.07.21 12:28:49
1;16752924;16694872;30.07.21 12:28:50
1;16752980;16694885;30.07.21 12:28:51
1;16752939;16694871;30.07.21 12:28:52
1;16752955;16694819;30.07.21 12:28:53
1;16753047;16694882;30.07.21 12:28:54
1;16752750;16694918;30.07.21 12:28:55
1;16752912;16694848;30.07.21 12:28:57
1;16752832;16694704;30.07.21 12:28:58
1;16752737;16694670;30.07.21 12:28:59
1;16752742;16694735;30.07.21 12:29:00
1;16752839;16694632;30.07.21 12:29:01
1;16752845;16694665;30.07.21 12:29:02
1;16752915;16694653;30.07.21 12:29:03
1;16752869;16694673;30.07.21 12:29:04
1;16752950;16694779;30.07.21 12:29:05
1;16752892;16694714;30.07.21 12:29:06
1;16753010;16694729;30.07.21 12:29:07
1;16753029;16694725;30.07.21 12:29:08
1;16753042;16694717;30.07.21 12:29:09
1;16753129;16694859;30.07.21 12:29:10
1;16753019;16694731;30.07.21 12:29:11
1;16753085;16694636;30.07.21 12:29:12
1;16753042;16694700;30.07.21 12:29:13
1;16752981;16694819;30.07.21 12:29:14
1;16752941;16694766;30.07.21 12:29:15
1;16753007;16694736;30.07.21 12:29:16
1;16752973;16694811;30.07.21 12:29:17
